#
# Políticas de La Rijoa
#
1,,,,Servicios públicos básicos
1,1,,,Justicia
1,3,,,Seguridad
1,4,,,Acción exterior
1,8,,,"Actividad legislativa, ejecutiva y asesoramiento jurídico"
2,,,,Actuaciones de protección y promoción social
2,3,,,Servicios sociales
2,4,,,Fomento del empleo
2,6,,,Vivienda
2,7,,,Juventud
3,,,,Producción de bienes públicos de carácter preferente
3,1,,,Sanidad
3,2,,,Educación
3,3,,,Cultura
3,4,,,Deporte
4,,,,Actuaciones de carácter económico
4,1,,,Agricultura y ganadería
4,2,,,"Empresa, industria y energía"
4,3,,,Turismo
4,4,,,Transporte
4,5,,,Infraestructuras
4,6,,,"Investigación, desarrollo e innovación"
4,7,,,Medio ambiente
9,,,,Actuaciones de carácter general
9,1,,,Servicios de carácter general
9,2,,,Administración financiera y tributaria
9,3,,,Servicios a Entidades Locales
9,5,,,Deuda pública
#
# Programas de La Rioja
#
1,1,1,1,JUSTICIA
1,3,1,1,PROTECCIÓN CIVIL
1,3,1,2,INTERIOR
1,4,0,1,SERVICIOS GENERALES DE PARTIPACIÓN Y COOPERACIÓN
1,4,1,1,ACCIÓN EXTERIOR
1,4,2,1,COOPERACIÓN AL DESARROLLO
1,8,1,1,ACTIVIDAD LEGISLATIVA
1,8,1,2,ACTIVIDAD EJECUTIVA
1,8,1,3,ASESORAMIENTO JURÍDICO
1,8,1,4,ASESORAMIENTO JURÍDICO, ECONÓMICO Y SOCIAL
2,3,1,1,ADMINISTRACIÓN GENERAL DE SERVICIOS SOCIALES
2,3,2,1,EXCLUSIÓN SOCIAL E INMIGRACIÓN
2,3,2,2,MAYORES
2,3,2,3,DISCAPACIDAD
2,3,2,4,INFANCIA Y MENORES
2,3,2,5,PRESTACIONES DE LA DEPENDENCIA
2,3,2,6,SERVICIOS COMUNITARIOS
2,3,3,1,MUJER
2,3,3,2,IGUALDAD DE GÉNERO
2,4,1,1,POLÍTICAS DE EMPLEO
2,4,1,2,FORMACIÓN PARA EL EMPLEO
2,4,1,21,SERVICIOS GENERALES FORMACIÓN PARA EL EMPLEO
2,4,1,22,CENTRO DE FORMACIÓN PROFESIONAL PARA EL EMPLEO ECOVAREA
2,6,1,1,VIVIENDA
2,6,1,2,URBANISMO
2,7,1,1,JUVENTUD
3,1,1,1,ADMINISTRACIÓN GENERAL DE SALUD
3,1,2,1,ATENCIÓN PRIMARIA
3,1,2,2,ATENCIÓN ESPECIALIZADA
3,1,2,3,FORMACIÓN DEL PERSONAL SANITARIO
3,1,3,1,ACCIONES DE SALUD PÚBLICA
3,1,3,2,ORDENACIÓN, CONTROL E INFORMACIÓN AL CONSUMIDOR
3,1,4,1,ACTUACIONES SOCIOSANITARIAS
3,2,1,1,ADMINISTRACIÓN GENERAL DE EDUCACIÓN
3,2,2,1,ENSEÑANZA RÉGIMEN GENERAL
3,2,2,2,ENSEÑANZA RÉGIMEN ESPECIAL
3,2,2,3,FORMACIÓN PROFESIONAL
3,2,2,5,ENSEÑANZA UNIVERSITARIA
3,3,1,1,PROMOCIÓN DE LA CULTURA
3,3,1,2,MUSEOS, ARCHIVOS Y BIBLIOTECAS
3,3,2,1,PATRIMONIO HISTÓRICO-ARTÍSTICO
3,4,1,1,DEPORTE
4,1,1,1,ADMINISTRACIÓN GENERAL DE AGRICULTURA Y GANADERÍA
4,1,2,1,DESARROLLO RURAL
4,1,2,2,GARANTÍA AGRARIA Y PREVISIÓN DE RIESGOS
4,1,2,3,CALIDAD Y PROMOCIÓN AGROALIMENTARIA
