#Institución;Sección;Nombre
00;;;Gobierno de La Rioja
00;00;0;Gobierno de La Rioja
#
01;;;Parlamento
02;;;Defensor del Pueblo
03;;;Consejo Consultivo de La Rioja
04;;;Gobernanza Pública
05;;;Agricultura, Ganadería, Mundo Rural, Territorio Y Población
06;;;Salud
08;;;Educación, Cultura, Deporte y Juventud
09;;;Sostenibilidad, Transición Ecológica y Portavocía del Gobierno
11;;;Deuda Pública
12;;;Hacienda y Administración Pública
13;;;Igualdad, Participación y Agenda 2030
15;;;Servicio Riojano de Salud
17;;;Instituto de Estudios Riojanos
19;;;Desarrollo Autonómico
20;;;Servicios Sociales y Gobernanza Pública
01;01;0;Parlamento
02;01;0;Defensor Del Pueblo
03;01;0;Consejo Consultivo de La Rioja
04;01;0;Secretaría General Técnica
04;02;0;Dirección General de Función Pública
04;03;0;Dirección General de Política Local
04;04;0;Dirección General de Servicios Jurídicos
04;05;0;Dirección General de Coordinación y Transparencia
04;06;0;Dirección General de Igualdad
05;01;0;Secretaría General Técnica
05;02;0;Dirección General de Agricultura y Ganadería
05;03;0;Dirección General de Desarrollo Rural y Reto Demográfico
05;04;0;Dirección General de Política Territorial, Urbanismo y Vivienda
05;06;0;-
06;01;0;Secretaría General Técnica
06;03;0;Dirección General de Salud Pública, Consumo y Cuidados
06;04;0;Dirección General de Humanización, Prestaciones y Farmacia
06;05;0;Direccion General de Emergencias y Proteccion Civil
08;01;0;Secretaría General Técnica
08;02;0;Dirección General de Cultura
08;03;0;Dirección General de Deporte
08;04;0;Dirección General de Gestion Educativa
08;05;0;Dirección General de Formación Profesional Integrada
08;06;0;Instituto Riojano de La Juventud
08;07;0;Direccion General de Innovacion Educativa
09;01;0;Secretaría General Técnica
09;02;0;Direccion General de Infraestructuras
09;03;0;-
09;06;0;Dirección General de Calidad Ambiental y Recursos Hídricos
09;07;0;Dirección General de Biodiversidad
09;08;0;Dirección General de Transición Energética y Cambio Climático
11;01;0;Deuda Pública
12;01;0;Secretaría General Técnica
12;02;0;Dirección General de Control Presupuestario
12;03;0;Intervención General y Evaluación de Políticas Públicas
12;04;0;Dirección General de Tributos
12;05;0;Dirección General de Fondos Europeos y de La Oficina de Bruselas
12;08;0;D.G.de Servicios Juridicos
12;09;0;Dirección General Función Pública
12;10;0;D.G.
12;12;0;Oficina de La Presidenta
13;01;0;Secretaría General Técnica
13;02;0;Dirección General de Participación Ciudadana y Derechos Humanos
13;03;0;Dirección General de Cooperación y Agenda 2030
13;04;0;D.G. de Igualdad
13;05;0;D.G. de Transparencia y Buen Gobierno
15;01;0;Complejo Hospitalario y 061
15;02;0;Centros de Salud
15;03;0;Centro Asistencial de Albelda
15;04;0;Gerencia Servicio Riojano de Salud
17;01;0;Gerencia Del Instituto de Estudios Riojanos
19;01;0;Secretaría General Técnica
19;03;0;Dirección General de Reindustrialización, Innovación E Internacionalización
19;04;0;Dirección General de Universidad y Política Científica
19;05;0;Dirección General de Empleo,Diálogo Social y Relaciones Laborales
19;07;0;Dirección General de Turismo
19;08;0;Dirección General para el Avance Digital
20;01;0;Secretaría General Técnica
20;02;0;D.G. de Justicia e Interior
20;04;0;Dirección General de Dependencia, Discapacidad y Mayores
20;05;0;Dirección General de Servicios Sociales
20;06;0;D.G. Política Local
