EJERCICIO;ID_CAPITULO;DESC_CAPITULO;ID_ARTICULO;DESC_ARTICULO;ID_CONCEPTO;DESC_CONCEPTO;ID_SUBCONCEPTO;DESC_SUBCONCEPTO;PPTO_INICIAL;MODIFICACION;PPTO_DEFINITIVO;DERECHOS_RECONOCIDOS_NETOS;RECAUDACION_NETA
2024;1;Impuestos Directos;1-0;Sobre La Renta;1-0-0;Compensación Impuesto Actividades Económicas;1-0-0-00;Compensación Impuesto Actividades Económicas; 54153,0; 0,0; 54153,0; 30111,07; 30111,07
2024;1;Impuestos Directos;1-0;Sobre La Renta;1-0-1;Recargo Sobre Actividades Económicas;1-0-1-00;Recargo Sobre Actividades Económicas; 2267460,0; 0,0; 2267460,0; 1571022,21; 1570274,4
2024;1;Impuestos Directos;1-0;Sobre La Renta;1-0-2;Tramo Autonómico Del I.R.P.F.;1-0-2-00;Tramo Autonómico Del I.R.P.F.; 513672840,0; 0,0; 513672840,0; 388242986,93; 388242986,93
2024;1;Impuestos Directos;1-1;Sobre El Capital;1-1-0;Impuesto Sobre Sucesiones Y Donaciones;1-1-0-01;Impuesto Sobre Sucesiones; 26000000,0; 0,0; 26000000,0; 20117957,37; 19305451,0
2024;1;Impuestos Directos;1-1;Sobre El Capital;1-1-0;Impuesto Sobre Sucesiones Y Donaciones;1-1-0-02;Impuesto Sobre Donaciones; 850000,0; 0,0; 850000,0; 763694,86; 754363,38
2024;1;Impuestos Directos;1-1;Sobre El Capital;1-1-1;Impuesto Sobre El Patrimonio;1-1-1-00;Impuesto Sobre El Patrimonio; 15500000,0; 0,0; 15500000,0; 16166063,23; 16163977,16
2024;1;Impuestos Directos;1-1;Sobre El Capital;1-1-3;Impuesto Sobre Los Depósitos En Las Entidades De Crédito;1-1-3-00;Impuesto Sobre Los Depósitos En Las Entidades De Crédito; 3476692,0; 0,0; 3476692,0; 88117,38; 88117,38
2024;2;Impuestos Indirectos;2-0;Sobre Transmisiones Patrimoniales Y Actos Jurídicos Documentados;2-0-0;Sobre Transmisiones Patrimoniales Y Actos Juridicos Documentados;2-0-0-01;Sobre Transmisiones Patrimoniales; 37065000,0; 0,0; 37065000,0; 27409765,67; 26641524,61
2024;2;Impuestos Indirectos;2-0;Sobre Transmisiones Patrimoniales Y Actos Jurídicos Documentados;2-0-0;Sobre Transmisiones Patrimoniales Y Actos Juridicos Documentados;2-0-0-02;Sobre Actos Jurídicos Documentados; 8895600,0; 0,0; 8895600,0; 7015200,47; 7002289,24
2024;2;Impuestos Indirectos;2-1;Tributos Sobre El Juego;2-1-0;Tributos Sobre El Juego;2-1-0-00;Tributos Sobre El Juego; 10590000,0; 0,0; 10590000,0; 7511454,21; 6619672,53
2024;2;Impuestos Indirectos;2-2;Cánones;2-2-0;Canon De Saneamiento Y Depuración;2-2-0-00;Canon De Saneamiento Y Depuración; 14000000,0; 0,0; 14000000,0; 6068535,32; 5344727,39
2024;2;Impuestos Indirectos;2-3;Sobre El Valor Añadido;2-3-0;Impuesto Sobre El Valor Añadido;2-3-0-01;Sobre Operaciones Interiores; 347074810,0; 0,0; 347074810,0; 250533089,6; 250533089,6
2024;2;Impuestos Indirectos;2-4;Sobre Consumos Específicos;2-4-0;Impuestos Especiales;2-4-0-00;Impuesto Sobre El Alcohol Y Bebidas Derivadas; 3244400,0; 0,0; 3244400,0; 3018149,67; 3018149,67
2024;2;Impuestos Indirectos;2-4;Sobre Consumos Específicos;2-4-0;Impuestos Especiales;2-4-0-01;Impuesto Sobre Productos Intermedios; 80580,0; 0,0; 80580,0; 67492,44; 67492,44
2024;2;Impuestos Indirectos;2-4;Sobre Consumos Específicos;2-4-0;Impuestos Especiales;2-4-0-02;Impuesto Sobre La Cerveza; 1260210,0; 0,0; 1260210,0; 1181169,27; 1181169,27
2024;2;Impuestos Indirectos;2-4;Sobre Consumos Específicos;2-4-0;Impuestos Especiales;2-4-0-03;Impuesto Sobre Las Labores Del Tabaco; 27280060,0; 0,0; 27280060,0; 22152892,5; 22152892,5
2024;2;Impuestos Indirectos;2-4;Sobre Consumos Específicos;2-4-0;Impuestos Especiales;2-4-0-04;Impuesto Sobre Hidrocarburos; 60323550,0; 0,0; 60323550,0; 42540194,97; 42540194,97
2024;2;Impuestos Indirectos;2-4;Sobre Consumos Específicos;2-4-0;Impuestos Especiales;2-4-0-05;Impuesto Sobre La Electricidad; 8108370,0; 0,0; 8108370,0; 5998717,44; 5998717,44
2024;2;Impuestos Indirectos;2-8;Otros Impuestos Indirectos;2-8-0;Sobre Determinados Medios De Transporte;2-8-0-00;Sobre Determinados Medios De Transporte; 3470748,0; 0,0; 3470748,0; 2875941,79; 2875941,79
2024;2;Impuestos Indirectos;2-8;Otros Impuestos Indirectos;2-8-2;Impuestos Medioambientales;2-8-2-02;Impuesto Sobre El Impacto Visual Elementos Suministro Energía Eléctrica; 2647500,0; 0,0; 2647500,0; 1897801,5; 1897801,5
2024;2;Impuestos Indirectos;2-8;Otros Impuestos Indirectos;2-8-3;Impuestos Economía Circular;2-8-3-01;Depósitos Residuos; 3250000,0; 0,0; 3250000,0; 2147687,8; 2147687,8
