EJERCICIO;ID_CAPITULO;DESC_CAPITULO;ID_ARTICULO;DESC_ARTICULO;ID_CONCEPTO;DESC_CONCEPTO;ID_SUBCONCEPTO;DESC_SUBCONCEPTO;PPTO_INICIAL;MODIFICACION;PPTO_DEFINITIVO;DERECHOS_RECONOCIDOS_NETOS;RECAUDACION_NETA
2024;1;Impuestos Directos;1-0;Sobre La Renta;1-0-0;Compensación Impuesto Actividades Económicas;1-0-0-00;Compensación Impuesto Actividades Económicas; 54153,0; 0,0; 54153,0; 0,0; 0,0
2024;1;Impuestos Directos;1-0;Sobre La Renta;1-0-1;Recargo Sobre Actividades Económicas;1-0-1-00;Recargo Sobre Actividades Económicas; 2267460,0; 0,0; 2267460,0;-162,51;-162,51
2024;1;Impuestos Directos;1-0;Sobre La Renta;1-0-2;Tramo Autonómico Del I.R.P.F.;1-0-2-00;Tramo Autonómico Del I.R.P.F.; 513672840,0; 0,0; 513672840,0; 100234897,5; 100234897,5
2024;1;Impuestos Directos;1-1;Sobre El Capital;1-1-0;Impuesto Sobre Sucesiones Y Donaciones;1-1-0-01;Impuesto Sobre Sucesiones; 26000000,0; 0,0; 26000000,0;-26542,6;-26542,6
2024;1;Impuestos Directos;1-1;Sobre El Capital;1-1-0;Impuesto Sobre Sucesiones Y Donaciones;1-1-0-02;Impuesto Sobre Donaciones; 850000,0; 0,0; 850000,0; 175,3; 175,3
2024;1;Impuestos Directos;1-1;Sobre El Capital;1-1-1;Impuesto Sobre El Patrimonio;1-1-1-00;Impuesto Sobre El Patrimonio; 15500000,0; 0,0; 15500000,0; 7988,73; 7988,73
2024;1;Impuestos Directos;1-1;Sobre El Capital;1-1-3;Impuesto Sobre Los Depósitos En Las Entidades De Crédito;1-1-3-00;Impuesto Sobre Los Depósitos En Las Entidades De Crédito; 3476692,0; 0,0; 3476692,0; 88117,38; 88117,38
2024;2;Impuestos Indirectos;2-0;Sobre Transmisiones Patrimoniales Y Actos Jurídicos Documentados;2-0-0;Sobre Transmisiones Patrimoniales Y Actos Juridicos Documentados;2-0-0-01;Sobre Transmisiones Patrimoniales; 37065000,0; 0,0; 37065000,0;-23102,0;-23102,0
2024;2;Impuestos Indirectos;2-0;Sobre Transmisiones Patrimoniales Y Actos Jurídicos Documentados;2-0-0;Sobre Transmisiones Patrimoniales Y Actos Juridicos Documentados;2-0-0-02;Sobre Actos Jurídicos Documentados; 8895600,0; 0,0; 8895600,0; 25694,82; 15917,25
2024;2;Impuestos Indirectos;2-1;Tributos Sobre El Juego;2-1-0;Tributos Sobre El Juego;2-1-0-00;Tributos Sobre El Juego; 10590000,0; 0,0; 10590000,0; 1513129,82; 1222270,66
2024;2;Impuestos Indirectos;2-2;Cánones;2-2-0;Canon De Saneamiento Y Depuración;2-2-0-00;Canon De Saneamiento Y Depuración; 14000000,0; 0,0; 14000000,0;-36957,59;-40617,16
2024;2;Impuestos Indirectos;2-3;Sobre El Valor Añadido;2-3-0;Impuesto Sobre El Valor Añadido;2-3-0-01;Sobre Operaciones Interiores; 347074810,0; 0,0; 347074810,0; 73223707,5; 73223707,5
2024;2;Impuestos Indirectos;2-4;Sobre Consumos Específicos;2-4-0;Impuestos Especiales;2-4-0-00;Impuesto Sobre El Alcohol Y Bebidas Derivadas; 3244400,0; 0,0; 3244400,0; 980985,0; 980985,0
