EJERCICIO;ID_CAPITULO;DESC_CAPITULO;ID_ARTICULO;DESC_ARTICULO;ID_CONCEPTO;DESC_CONCEPTO;ID_SUBCONCEPTO;DESC_SUBCONCEPTO;PROPUESTA
 00000000000000000000000000000000002024;1;Impuestos Directos                                                                                                                                                                                                                                        ;1-0;Sobre La Renta                                                                                                                                                                                                                                            ;1-0-0;Compensación Impuesto Actividades Económicas                                                                                                                                                                                                              ;1-0-0-00;Compensación Impuesto Actividades Económicas                                                                                                                                                                                                              ; 54153,0
 00000000000000000000000000000000002024;1;Impuestos Directos                                                                                                                                                                                                                                        ;1-0;Sobre La Renta                                                                                                                                                                                                                                            ;1-0-1;Recargo Sobre Actividades Económicas                                                                                                                                                                                                                      ;1-0-1-00;Recargo Sobre Actividades Económicas                                                                                                                                                                                                                      ; 2267460,0
 00000000000000000000000000000000002024;1;Impuestos Directos                                                                                                                                                                                                                                        ;1-0;Sobre La Renta                                                                                                                                                                                                                                            ;1-0-2;Tramo Autonómico Del I.R.P.F.                                                                                                                                                                                                                             ;1-0-2-00;Tramo Autonómico Del I.R.P.F.                                                                                                                                                                                                                             ; 513672840,0
 00000000000000000000000000000000002024;1;Impuestos Directos                                                                                                                                                                                                                                        ;1-1;Sobre El Capital                                                                                                                                                                                                                                          ;1-1-0;Impuesto Sobre Sucesiones Y Donaciones                                                                                                                                                                                                                    ;1-1-0-01;Impuesto Sobre Sucesiones                                                                                                                                                                                                                                 ; 26000000,0
 00000000000000000000000000000000002024;1;Impuestos Directos                                                                                                                                                                                                                                        ;1-1;Sobre El Capital                                                                                                                                                                                                                                          ;1-1-0;Impuesto Sobre Sucesiones Y Donaciones                                                                                                                                                                                                                    ;1-1-0-02;Impuesto Sobre Donaciones                                                                                                                                                                                                                                 ; 850000,0
 00000000000000000000000000000000002024;1;Impuestos Directos                                                                                                                                                                                                                                        ;1-1;Sobre El Capital                                                                                                                                                                                                                                          ;1-1-1;Impuesto Sobre El Patrimonio                                                                                                                                                                                                                              ;1-1-1-00;Impuesto Sobre El Patrimonio                                                                                                                                                                                                                              ; 15500000,0
 00000000000000000000000000000000002024;1;Impuestos Directos                                                                                                                                                                                                                                        ;1-1;Sobre El Capital                                                                                                                                                                                                                                          ;1-1-3;Impuesto Sobre Los Depósitos En Las Entidades De Crédito                                                                                                                                                                                                  ;1-1-3-00;Impuesto Sobre Los Depósitos En Las Entidades De Crédito                                                                                                                                                                                                  ; 3476692,0
 00000000000000000000000000000000002024;2;Impuestos Indirectos                                                                                                                                                                                                                                      ;2-0;Sobre Transmisiones Patrimoniales Y Actos Jurídicos Documentados                                                                                                                                                                                          ;2-0-0;Sobre Transmisiones Patrimoniales Y Actos Juridicos Documentados                                                                                                                                                                                          ;2-0-0-01;Sobre Transmisiones Patrimoniales                                                                                                                                                                                                                         ; 37065000,0
 00000000000000000000000000000000002024;2;Impuestos Indirectos                                                                                                                                                                                                                                      ;2-0;Sobre Transmisiones Patrimoniales Y Actos Jurídicos Documentados                                                                                                                                                                                          ;2-0-0;Sobre Transmisiones Patrimoniales Y Actos Juridicos Documentados                                                                                                                                                                                          ;2-0-0-02;Sobre Actos Jurídicos Documentados                                                                                                                                                                                                                        ; 8895600,0
 00000000000000000000000000000000002024;2;Impuestos Indirectos                                                                                                                                                                                                                                      ;2-1;Tributos Sobre El Juego                                                                                                                                                                                                                                   ;2-1-0;Tributos Sobre El Juego                                                                                                                                                                                                                                   ;2-1-0-00;Tributos Sobre El Juego                                                                                                                                                                                                                                   ; 10590000,0
 00000000000000000000000000000000002024;2;Impuestos Indirectos                                                                                                                                                                                                                                      ;2-2;Cánones                                                                                                                                                                                                                                                   ;2-2-0;Canon De Saneamiento Y Depuración                                                                                                                                                                                                                         ;2-2-0-00;Canon De Saneamiento Y Depuración                                                                                                                                                                                                                         ; 14000000,0
 00000000000000000000000000000000002024;2;Impuestos Indirectos                                                                                                                                                                                                                                      ;2-3;Sobre El Valor Añadido                                                                                                                                                                                                                                    ;2-3-0;Impuesto Sobre El Valor Añadido                                                                                                                                                                                                                           ;2-3-0-01;Sobre Operaciones Interiores                                                                                                                                                                                                                              ; 347074810,0
 00000000000000000000000000000000002024;2;Impuestos Indirectos                                                                                                                                                                                                                                      ;2-4;Sobre Consumos Específicos                                                                                                                                                                                                                                ;2-4-0;Impuestos Especiales                                                                                                                                                                                                                                      ;2-4-0-00;Impuesto Sobre El Alcohol Y Bebidas Derivadas                                                                                                                                                                                                             ; 3244400,0
 00000000000000000000000000000000002024;2;Impuestos Indirectos                                                                                                                                                                                                                                      ;2-4;Sobre Consumos Específicos                                                                                                                                                                                                                                ;2-4-0;Impuestos Especiales                                                                                                                                                                                                                                      ;2-4-0-01;Impuesto Sobre Productos Intermedios                                                                                                                                                                                                                      ; 80580,0
 00000000000000000000000000000000002024;2;Impuestos Indirectos                                                                                                                                                                                                                                      ;2-4;Sobre Consumos Específicos                                                                                                                                                                                                                                ;2-4-0;Impuestos Especiales                                                                                                                                                                                                                                      ;2-4-0-02;Impuesto Sobre La Cerveza                                                                                                                                                                                                                                 ; 1260210,0
 00000000000000000000000000000000002024;2;Impuestos Indirectos                                                                                                                                                                                                                                      ;2-4;Sobre Consumos Específicos                                                                                                                                                                                                                                ;2-4-0;Impuestos Especiales                                                                                                                                                                                                                                      ;2-4-0-03;Impuesto Sobre Las Labores Del Tabaco                                                                                                                                                                                                                     ; 27280060,0
 00000000000000000000000000000000002024;2;Impuestos Indirectos                                                                                                                                                                                                                                      ;2-4;Sobre Consumos Específicos                                                                                                                                                                                                                                ;2-4-0;Impuestos Especiales                                                                                                                                                                                                                                      ;2-4-0-04;Impuesto Sobre Hidrocarburos                                                                                                                                                                                                                              ; 60323550,0
 00000000000000000000000000000000002024;2;Impuestos Indirectos                                                                                                                                                                                                                                      ;2-4;Sobre Consumos Específicos                                                                                                                                                                                                                                ;2-4-0;Impuestos Especiales                                                                                                                                                                                                                                      ;2-4-0-05;Impuesto Sobre La Electricidad                                                                                                                                                                                                                            ; 8108370,0
 00000000000000000000000000000000002024;2;Impuestos Indirectos                                                                                                                                                                                                                                      ;2-8;Otros Impuestos Indirectos                                                                                                                                                                                                                                ;2-8-0;Sobre Determinados Medios De Transporte                                                                                                                                                                                                                   ;2-8-0-00;Sobre Determinados Medios De Transporte                                                                                                                                                                                                                   ; 3470748,0
 00000000000000000000000000000000002024;2;Impuestos Indirectos                                                                                                                                                                                                                                      ;2-8;Otros Impuestos Indirectos                                                                                                                                                                                                                                ;2-8-2;Impuestos Medioambientales                                                                                                                                                                                                                                ;2-8-2-02;Impuesto Sobre El Impacto Visual Elementos Suministro Energía Eléctrica                                                                                                                                                                                   ; 2647500,0
 00000000000000000000000000000000002024;2;Impuestos Indirectos                                                                                                                                                                                                                                      ;2-8;Otros Impuestos Indirectos                                                                                                                                                                                                                                ;2-8-3;Impuestos Economía Circular                                                                                                                                                                                                                               ;2-8-3-01;Depósitos Residuos                                                                                                                                                                                                                                        ; 3250000,0
 00000000000000000000000000000000002024;3;Tasas Y Otros Ingresos                                                                                                                                                                                                                                    ;3-0;Venta De Bienes                                                                                                                                                                                                                                           ;3-0-0;Venta De Publicaciones Propias                                                                                                                                                                                                                            ;3-0-0-02;Venta De Publicaciones Del Instituto De Estudios Riojanos                                                                                                                                                                                                 ; 30000,0
 00000000000000000000000000000000002024;3;Tasas Y Otros Ingresos                                                                                                                                                                                                                                    ;3-0;Venta De Bienes                                                                                                                                                                                                                                           ;3-0-0;Venta De Publicaciones Propias                                                                                                                                                                                                                            ;3-0-0-99;Venta De Otras Publicaciones                                                                                                                                                                                                                              ; 500,0
