EJERCICIO;ID_ORGANICO_1;DESC_ORGANICO_1;ID_ORGANICO_2;DESC_ORGANICO_2;ID_ECONOMICO_1;DESC_ECONOMICO_1;ID_ECONOMICO_2;DESC_ECONOMICO_2;ID_ECONOMICO_3;DESC_ECONOMICO_3;ID_ECONOMICO_4;DESC_ECONOMICO_4;ID_FUNCIONAL_1;DESC_FUNCIONAL_1;ID_FUNCIONAL_2;DESC_FUNCIONAL_2;ID_FUNCIONAL_3;DESC_FUNCIONAL_3;ID_FUNCIONAL_4;DESC_FUNCIONAL_4;CREDITO_INICIAL;MODIFICACION;DEFINITIVO;AUTORIZADO;DISPUESTO;OBLIGADO;ORDENPAGO;PAGO;REINTEGRO;PAGOS_NETOS
2024;01;Parlamento;01-01;Parlamento;1;Gastos De Personal;1-0;Altos Cargos;1-0-0;Retribuciones Básicas Y Otras Remuneraciones De Altos Cargos;1-0-0-00;Retribuciones Básicas;1;Servicios Públicos Básicos;1-8;Actividad Legislativa, Ejecutiva Y Asesoramiento Juridico;1-8-1;Alta Dirección De La Comunidad Autónoma;1-8-1-1;Actividad Legislativa; 1692043,0; 0,0; 1692043,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;01;Parlamento;01-01;Parlamento;1;Gastos De Personal;1-0;Altos Cargos;1-0-0;Retribuciones Básicas Y Otras Remuneraciones De Altos Cargos;1-0-0-01;Otras Remuneraciones;1;Servicios Públicos Básicos;1-8;Actividad Legislativa, Ejecutiva Y Asesoramiento Juridico;1-8-1;Alta Dirección De La Comunidad Autónoma;1-8-1-1;Actividad Legislativa; 6470,0; 0,0; 6470,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;01;Parlamento;01-01;Parlamento;1;Gastos De Personal;1-1;Personal Eventual;1-1-0;Retribuciones Básicas Y Otras Remuneraciones De Personal Eventual;1-1-0-00;Retribuciones Básicas;1;Servicios Públicos Básicos;1-8;Actividad Legislativa, Ejecutiva Y Asesoramiento Juridico;1-8-1;Alta Dirección De La Comunidad Autónoma;1-8-1-1;Actividad Legislativa; 601922,0; 0,0; 601922,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;01;Parlamento;01-01;Parlamento;1;Gastos De Personal;1-2;Funcionarios;1-2-0;Retribuciones Básicas;1-2-0-00;Sueldo Y Pagas Extraordinarias;1;Servicios Públicos Básicos;1-8;Actividad Legislativa, Ejecutiva Y Asesoramiento Juridico;1-8-1;Alta Dirección De La Comunidad Autónoma;1-8-1-1;Actividad Legislativa; 495179,0; 0,0; 495179,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;01;Parlamento;01-01;Parlamento;1;Gastos De Personal;1-2;Funcionarios;1-2-0;Retribuciones Básicas;1-2-0-05;Trienios;1;Servicios Públicos Básicos;1-8;Actividad Legislativa, Ejecutiva Y Asesoramiento Juridico;1-8-1;Alta Dirección De La Comunidad Autónoma;1-8-1-1;Actividad Legislativa; 160959,0; 0,0; 160959,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;01;Parlamento;01-01;Parlamento;1;Gastos De Personal;1-2;Funcionarios;1-2-1;Retribuciones Complementarias;1-2-1-00;Complemento De Destino;1;Servicios Públicos Básicos;1-8;Actividad Legislativa, Ejecutiva Y Asesoramiento Juridico;1-8-1;Alta Dirección De La Comunidad Autónoma;1-8-1-1;Actividad Legislativa; 277204,0; 0,0; 277204,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;01;Parlamento;01-01;Parlamento;1;Gastos De Personal;1-2;Funcionarios;1-2-1;Retribuciones Complementarias;1-2-1-01;Complemento Específico;1;Servicios Públicos Básicos;1-8;Actividad Legislativa, Ejecutiva Y Asesoramiento Juridico;1-8-1;Alta Dirección De La Comunidad Autónoma;1-8-1-1;Actividad Legislativa; 557447,0; 0,0; 557447,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;01;Parlamento;01-01;Parlamento;1;Gastos De Personal;1-2;Funcionarios;1-2-1;Retribuciones Complementarias;1-2-1-04;Otras Remuneraciones;1;Servicios Públicos Básicos;1-8;Actividad Legislativa, Ejecutiva Y Asesoramiento Juridico;1-8-1;Alta Dirección De La Comunidad Autónoma;1-8-1-1;Actividad Legislativa; 29497,0; 0,0; 29497,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;01;Parlamento;01-01;Parlamento;1;Gastos De Personal;1-2;Funcionarios;1-2-1;Retribuciones Complementarias;1-2-1-05;X;1;Servicios Públicos Básicos;1-8;Actividad Legislativa, Ejecutiva Y Asesoramiento Juridico;1-8-1;Alta Dirección De La Comunidad Autónoma;1-8-1-1;Actividad Legislativa; 206272,0; 0,0; 206272,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;01;Parlamento;01-01;Parlamento;1;Gastos De Personal;1-2;Funcionarios;1-2-4;Retribucion Tribunales, Oposiciones Y Concursos;1-2-4-00;Retribucion Tribunales;1;Servicios Públicos Básicos;1-8;Actividad Legislativa, Ejecutiva Y Asesoramiento Juridico;1-8-1;Alta Dirección De La Comunidad Autónoma;1-8-1-1;Actividad Legislativa; 8000,0; 0,0; 8000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;01;Parlamento;01-01;Parlamento;1;Gastos De Personal;1-2;Funcionarios;1-2-4;Retribucion Tribunales, Oposiciones Y Concursos;1-2-4-01;Retribucion Oposiciones Y Concursos;1;Servicios Públicos Básicos;1-8;Actividad Legislativa, Ejecutiva Y Asesoramiento Juridico;1-8-1;Alta Dirección De La Comunidad Autónoma;1-8-1-1;Actividad Legislativa; 1500,0; 0,0; 1500,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;01;Parlamento;01-01;Parlamento;1;Gastos De Personal;1-3;Laborales;1-3-1;Laboral Temporal;1-3-1-00;Retribuciones Básicas;1;Servicios Públicos Básicos;1-8;Actividad Legislativa, Ejecutiva Y Asesoramiento Juridico;1-8-1;Alta Dirección De La Comunidad Autónoma;1-8-1-1;Actividad Legislativa; 19492,0; 0,0; 19492,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;01;Parlamento;01-01;Parlamento;1;Gastos De Personal;1-3;Laborales;1-3-1;Laboral Temporal;1-3-1-01;Otras Remuneraciones;1;Servicios Públicos Básicos;1-8;Actividad Legislativa, Ejecutiva Y Asesoramiento Juridico;1-8-1;Alta Dirección De La Comunidad Autónoma;1-8-1-1;Actividad Legislativa; 12677,0; 0,0; 12677,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;01;Parlamento;01-01;Parlamento;1;Gastos De Personal;1-4;Otro Personal;1-4-1;Otro Personal;1-4-1-00;Personal Vario;1;Servicios Públicos Básicos;1-8;Actividad Legislativa, Ejecutiva Y Asesoramiento Juridico;1-8-1;Alta Dirección De La Comunidad Autónoma;1-8-1-1;Actividad Legislativa; 5000,0; 0,0; 5000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;01;Parlamento;01-01;Parlamento;1;Gastos De Personal;1-5;Incentivos Al Rendimiento;1-5-1;Gratificaciones;1-5-1-00;Gratificaciones;1;Servicios Públicos Básicos;1-8;Actividad Legislativa, Ejecutiva Y Asesoramiento Juridico;1-8-1;Alta Dirección De La Comunidad Autónoma;1-8-1-1;Actividad Legislativa; 30000,0; 0,0; 30000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
