Ejercicio,Partida,Partida_Denominación,Ec1_Capítulo,Ec1_Denominación,Ec1_Completa,Ec2_Artículo,Ec2_Denominación,Ec2_Completa,Ec3_Concepto,Ec3_Denominación,Ec3_Completa,Ec4_Subconcepto,Ec4_Denominación,Ec4_Completa,Tipo,Importe_€,Importe_M€
2023,10000,COMPENSACIÓN IMPUESTO ACTIVIDADES ECONÓMICAS,1,IMPUESTOS DIRECTOS,1 IMPUESTOS DIRECTOS,10,SOBRE LA RENTA,10 SOBRE LA RENTA,100,COMPENSACIÓN I.A.E.,100 COMPENSACIÓN I.A.E.,10000,COMPENSACIÓN I.A.E.,10000 COMPENSACIÓN I.A.E.,NO FINANCIERO,965000,0.965
2023,10100,RECARGO SOBRE ACTIVIDADES ECONÓMICAS,1,IMPUESTOS DIRECTOS,1 IMPUESTOS DIRECTOS,10,SOBRE LA RENTA,10 SOBRE LA RENTA,101,RECARGO ACTIVIDADES ECONÓMICAS,101 RECARGO ACTIVIDADES ECONÓMICAS,10100,RECARGO ACTIVIDADES ECONÓMICAS,10100 RECARGO ACTIVIDADES ECONÓMICAS,NO FINANCIERO,1600000,1.6
2023,10200,TRAMO AUTONÓMICO DEL I.R.P.F.,1,IMPUESTOS DIRECTOS,1 IMPUESTOS DIRECTOS,10,SOBRE LA RENTA,10 SOBRE LA RENTA,102,TRAMO AUTONÓMICO DEL I.R.P.F.,102 TRAMO AUTONÓMICO DEL I.R.P.F.,10200,TRAMO AUTONÓMICO DEL I.R.P.F.,10200 TRAMO AUTONÓMICO DEL I.R.P.F.,NO FINANCIERO,408813390,408.81339
2023,11001,IMPUESTO SOBRE SUCESIONES,1,IMPUESTOS DIRECTOS,1 IMPUESTOS DIRECTOS,11,SOBRE EL CAPITAL,11 SOBRE EL CAPITAL,110,IMP. SUCESIONES Y DONACIONES,110 IMP. SUCESIONES Y DONACIONES,11001,IMPUESTO SOBRE SUCESIONES,11001 IMPUESTO SOBRE SUCESIONES,NO FINANCIERO,27030000,27.03
2023,11002,IMPUESTO SOBRE DONACIONES,1,IMPUESTOS DIRECTOS,1 IMPUESTOS DIRECTOS,11,SOBRE EL CAPITAL,11 SOBRE EL CAPITAL,110,IMP. SUCESIONES Y DONACIONES,110 IMP. SUCESIONES Y DONACIONES,11002,IMPUESTO SOBRE DONACIONES,11002 IMPUESTO SOBRE DONACIONES,NO FINANCIERO,1590000,1.59
2023,11100,IMPUESTO SOBRE EL PATRIMONIO,1,IMPUESTOS DIRECTOS,1 IMPUESTOS DIRECTOS,11,SOBRE EL CAPITAL,11 SOBRE EL CAPITAL,111,IMPUESTO SOBRE PATRIMONIO,111 IMPUESTO SOBRE PATRIMONIO,11100,IMPUESTO SOBRE PATRIMONIO,11100 IMPUESTO SOBRE PATRIMONIO,NO FINANCIERO,16000000,16
2023,11300,IMPUESTO SOBRE LOS DEPÓSITOS EN LAS ENTIDADES DE CRÉDITO,1,IMPUESTOS DIRECTOS,1 IMPUESTOS DIRECTOS,11,SOBRE EL CAPITAL,11 SOBRE EL CAPITAL,113,IMP.DEPÓSITOS ENT. CRÉDITO,113 IMP.DEPÓSITOS ENT. CRÉDITO,11300,IMP.DEPÓSITOS ENT. CRÉDITO,11300 IMP.DEPÓSITOS ENT. CRÉDITO,NO FINANCIERO,3690000,3.69
2023,20001,SOBRE TRANSMISIONES PATRIMONIALES,2,IMPUESTOS INDIRECTOS,2 IMPUESTOS INDIRECTOS,20,TRANSM. PATRIMONIALES Y AJD,20 TRANSM. PATRIMONIALES Y AJD,200,TRANSM. PATRIMONIALES Y AJD,200 TRANSM. PATRIMONIALES Y AJD,20001,TRANSMISIONES PATRIMONIALES,20001 TRANSMISIONES PATRIMONIALES,NO FINANCIERO,42582000,42.582
2023,20002,SOBRE ACTOS JURÍDICOS DOCUMENTADOS,2,IMPUESTOS INDIRECTOS,2 IMPUESTOS INDIRECTOS,20,TRANSM. PATRIMONIALES Y AJD,20 TRANSM. PATRIMONIALES Y AJD,200,TRANSM. PATRIMONIALES Y AJD,200 TRANSM. PATRIMONIALES Y AJD,20002,ACTOS JURÍDICOS DOCUMENTADOS,20002 ACTOS JURÍDICOS DOCUMENTADOS,NO FINANCIERO,11476000,11.476
2023,21000,TRIBUTOS SOBRE EL JUEGO,2,IMPUESTOS INDIRECTOS,2 IMPUESTOS INDIRECTOS,21,TRIBUTOS SOBRE EL JUEGO,21 TRIBUTOS SOBRE EL JUEGO,210,TRIBUTOS SOBRE EL JUEGO,210 TRIBUTOS SOBRE EL JUEGO,21000,TRIBUTOS SOBRE EL JUEGO,21000 TRIBUTOS SOBRE EL JUEGO,NO FINANCIERO,9931000,9.931
2023,22000,CANON DE SANEAMIENTO Y DEPURACIÓN,2,IMPUESTOS INDIRECTOS,2 IMPUESTOS INDIRECTOS,22,CÁNONES,22 CÁNONES,220,CANON SANEAMIENTO Y DEPURACIÓN,220 CANON SANEAMIENTO Y DEPURACIÓN,22000,CANON SANEAMIENTO Y DEPURACIÓN,22000 CANON SANEAMIENTO Y DEPURACIÓN,NO FINANCIERO,16777000,16.777
2023,23001,SOBRE OPERACIONES INTERIORES,2,IMPUESTOS INDIRECTOS,2 IMPUESTOS INDIRECTOS,23,SOBRE EL VALOR AÑADIDO,23 SOBRE EL VALOR AÑADIDO,230,IMPUESTO SOBRE EL VALOR AÑADID,230 IMPUESTO SOBRE EL VALOR AÑADID,23001,SOBRE OPERACIONES INTERIORES,23001 SOBRE OPERACIONES INTERIORES,NO FINANCIERO,291048410,291.04841
2023,24000,IMPUESTO SOBRE EL ALCOHOL Y BEBIDAS DERIVADAS,2,IMPUESTOS INDIRECTOS,2 IMPUESTOS INDIRECTOS,24,SOBRE CONSUMOS ESPECÍFICOS,24 SOBRE CONSUMOS ESPECÍFICOS,240,IMPUESTOS ESPECIALES,240 IMPUESTOS ESPECIALES,24000,SOBRE ALCOHOL Y BEBIDAS DERIVA,24000 SOBRE ALCOHOL Y BEBIDAS DERIVA,NO FINANCIERO,4083460,4.08346
2023,24001,IMPUESTO SOBRE PRODUCTOS INTERMEDIOS,2,IMPUESTOS INDIRECTOS,2 IMPUESTOS INDIRECTOS,24,SOBRE CONSUMOS ESPECÍFICOS,24 SOBRE CONSUMOS ESPECÍFICOS,240,IMPUESTOS ESPECIALES,240 IMPUESTOS ESPECIALES,24001,SOBRE PRODUCTOS INTERMEDIOS,24001 SOBRE PRODUCTOS INTERMEDIOS,NO FINANCIERO,114600,0.1146
2023,24002,IMPUESTO SOBRE LA CERVEZA,2,IMPUESTOS INDIRECTOS,2 IMPUESTOS INDIRECTOS,24,SOBRE CONSUMOS ESPECÍFICOS,24 SOBRE CONSUMOS ESPECÍFICOS,240,IMPUESTOS ESPECIALES,240 IMPUESTOS ESPECIALES,24002,SOBRE LA CERVEZA,24002 SOBRE LA CERVEZA,NO FINANCIERO,1391640,1.39164
2023,24003,IMPUESTO SOBRE LAS LABORES DEL TABACO,2,IMPUESTOS INDIRECTOS,2 IMPUESTOS INDIRECTOS,24,SOBRE CONSUMOS ESPECÍFICOS,24 SOBRE CONSUMOS ESPECÍFICOS,240,IMPUESTOS ESPECIALES,240 IMPUESTOS ESPECIALES,24003,SOBRE LAS LABORES DEL TABACO,24003 SOBRE LAS LABORES DEL TABACO,NO FINANCIERO,27448340,27.44834
