Descripcion;Identificador;Titulo;Año ;Presupuesto Inicial ;Importe gastado;Programa Gasto;Gasto Classification Path;
00;2022-010100-1811-100-00;RETRIBUCIONES BÁSICAS;2022;1595110;1058823.5;1811 ACTIVIDAD LEGISLATIVA;10 ALTOS CARGOS, 1 GASTOS DE PERSONAL, 100 RETRIBUCIONES BÁSICAS Y OTRAS REMUNERACIONES DE ALTOS CARGOS, Comunidad Autónoma de La Rioja;
01;2022-010100-1811-100-01;OTRAS REMUNERACIONES;2022;6099;6220.6;1811 ACTIVIDAD LEGISLATIVA;10 ALTOS CARGOS, 1 GASTOS DE PERSONAL, 100 RETRIBUCIONES BÁSICAS Y OTRAS REMUNERACIONES DE ALTOS CARGOS, Comunidad Autónoma de La Rioja;
00;2022-010100-1811-110-00;RETRIBUCIONES BÁSICAS;2022;604095;563805.3;1811 ACTIVIDAD LEGISLATIVA;1 GASTOS DE PERSONAL, 11 PERSONAL EVENTUAL, 110 RETRIBUCIONES BÁSICAS Y OTRAS REMUNERACIONES DE PERSONAL EVENTUAL, Comunidad Autónoma de La Rioja;
00;2022-010100-1811-120-00;SUELDO Y PAGAS EXTRAORDINARIAS;2022;428176;365084.9;1811 ACTIVIDAD LEGISLATIVA;1 GASTOS DE PERSONAL, 12 FUNCIONARIOS, 120 RETRIBUCIONES BÁSICAS, Comunidad Autónoma de La Rioja;
05;2022-010100-1811-120-05;TRIENIOS;2022;143618;155539.9;1811 ACTIVIDAD LEGISLATIVA;1 GASTOS DE PERSONAL, 12 FUNCIONARIOS, 120 RETRIBUCIONES BÁSICAS, Comunidad Autónoma de La Rioja;
00;2022-010100-1811-121-00;COMPLEMENTO DE DESTINO;2022;242764;173179.3;1811 ACTIVIDAD LEGISLATIVA;1 GASTOS DE PERSONAL, 121 RETRIBUCIONES COMPLEMENTARIAS, 12 FUNCIONARIOS, Comunidad Autónoma de La Rioja;
01;2022-010100-1811-121-01;COMPLEMENTO ESPECÍFICO;2022;491722;351804.7;1811 ACTIVIDAD LEGISLATIVA;1 GASTOS DE PERSONAL, 121 RETRIBUCIONES COMPLEMENTARIAS, 12 FUNCIONARIOS, Comunidad Autónoma de La Rioja;
04;2022-010100-1811-121-04;OTRAS REMUNERACIONES;2022;23676;0;1811 ACTIVIDAD LEGISLATIVA;1 GASTOS DE PERSONAL, 121 RETRIBUCIONES COMPLEMENTARIAS, 12 FUNCIONARIOS, Comunidad Autónoma de La Rioja;
05;2022-010100-1811-121-05;COMPLEMENTO DE DEDICACION;2022;178704;126393.2;1811 ACTIVIDAD LEGISLATIVA;1 GASTOS DE PERSONAL, 121 RETRIBUCIONES COMPLEMENTARIAS, 12 FUNCIONARIOS, Comunidad Autónoma de La Rioja;
00;2022-010100-1811-124-00;RETRIBUCION TRIBUNALES;2022;1500;5344.1;1811 ACTIVIDAD LEGISLATIVA;1 GASTOS DE PERSONAL, 12 FUNCIONARIOS, 124 RETRIBUCION TRIBUNALES, OPOSICIONES Y CONCURSOS, Comunidad Autónoma de La Rioja;
01;2022-010100-1811-124-01;RETRIBUCION OPOSICIONES Y CONCURSOS;2022;6000;1078.9;1811 ACTIVIDAD LEGISLATIVA;1 GASTOS DE PERSONAL, 12 FUNCIONARIOS, 124 RETRIBUCION TRIBUNALES, OPOSICIONES Y CONCURSOS, Comunidad Autónoma de La Rioja;
00;2022-010100-1811-131-00;RETRIBUCIONES BÁSICAS;2022;18373;26377;1811 ACTIVIDAD LEGISLATIVA;1 GASTOS DE PERSONAL, 13 LABORALES, 131 LABORAL TEMPORAL, Comunidad Autónoma de La Rioja;
01;2022-010100-1811-131-01;OTRAS REMUNERACIONES;2022;11950;21054.8;1811 ACTIVIDAD LEGISLATIVA;1 GASTOS DE PERSONAL, 13 LABORALES, 131 LABORAL TEMPORAL, Comunidad Autónoma de La Rioja;
00;2022-010100-1811-141-00;PERSONAL VARIO;2022;5000;0;1811 ACTIVIDAD LEGISLATIVA;1 GASTOS DE PERSONAL, 141 OTRO PERSONAL, 14 OTRO PERSONAL, Comunidad Autónoma de La Rioja;
00;2022-010100-1811-151-00;GRATIFICACIONES;2022;25000;54077.2;1811 ACTIVIDAD LEGISLATIVA;1 GASTOS DE PERSONAL, 15 INCENTIVOS AL RENDIMIENTO, 151 GRATIFICACIONES, Comunidad Autónoma de La Rioja;
00;2022-010100-1811-160-00;SEGURIDAD SOCIAL;2022;1046312;683291.6;1811 ACTIVIDAD LEGISLATIVA;1 GASTOS DE PERSONAL, 16 CUOTAS, PRESTACIONES Y GASTOS SOCIALES A CARGO DEL EMPLEADOR, 160 CUOTAS SOCIALES, Comunidad Autónoma de La Rioja;
01;2022-010100-1811-160-01;MUFACE;2022;3500;0;1811 ACTIVIDAD LEGISLATIVA;1 GASTOS DE PERSONAL, 16 CUOTAS, PRESTACIONES Y GASTOS SOCIALES A CARGO DEL EMPLEADOR, 160 CUOTAS SOCIALES, Comunidad Autónoma de La Rioja;
00;2022-010100-1811-162-00;FORMACIÓN Y PERFECCIONAMIENTO DE PERSONAL;2022;5000;1545;1811 ACTIVIDAD LEGISLATIVA;1 GASTOS DE PERSONAL, 16 CUOTAS, PRESTACIONES Y GASTOS SOCIALES A CARGO DEL EMPLEADOR, 162 GASTOS SOCIALES DE FUNCIONARIOS Y PERSONAL NO LABORAL, Comunidad Autónoma de La Rioja;
05;2022-010100-1811-162-05;SEGUROS;2022;22625;22819.9;1811 ACTIVIDAD LEGISLATIVA;1 GASTOS DE PERSONAL, 16 CUOTAS, PRESTACIONES Y GASTOS SOCIALES A CARGO DEL EMPLEADOR, 162 GASTOS SOCIALES DE FUNCIONARIOS Y PERSONAL NO LABORAL, Comunidad Autónoma de La Rioja;
